location,genre,lat,lng,count,prop,relative
"Providence, RI, USA",psyche,41.8239891,-71.4128343,6,0.0014340344168260039,3.5608326381296513
"Providence, RI, USA",psychedelic,41.8239891,-71.4128343,45,0.010755258126195029,1.4084807801572556
"Providence, RI, USA",punk,41.8239891,-71.4128343,215,0.05138623326959847,3.474122350848452
"Providence, RI, USA",punk rock,41.8239891,-71.4128343,17,0.0040630975143403445,1.215014383380408
"Providence, RI, USA",queer,41.8239891,-71.4128343,7,0.0016730401529636712,2.1576000877049144
"Providence, RI, USA",rap/hip hop,41.8239891,-71.4128343,201,0.048040152963671125,1.645620712842149
"Providence, RI, USA",raw,41.8239891,-71.4128343,7,0.0016730401529636712,1.8607531376880977
"Providence, RI, USA",rock,41.8239891,-71.4128343,148,0.03537284894837476,1.4530200167529201
"Providence, RI, USA",rock & roll,41.8239891,-71.4128343,16,0.0038240917782026767,1.3949543572240732
"Providence, RI, USA",rocknroll,41.8239891,-71.4128343,7,0.0016730401529636712,2.577298395957999
"Providence, RI, USA",roots,41.8239891,-71.4128343,5,0.0011950286806883365,0.5107657205492401
"Providence, RI, USA",sad,41.8239891,-71.4128343,5,0.0011950286806883365,2.6830034756047136
"Providence, RI, USA",sample based,41.8239891,-71.4128343,8,0.0019120458891013384,5.121625248729114
"Providence, RI, USA",screamo,41.8239891,-71.4128343,10,0.002390057361376673,3.371837624631231
"Providence, RI, USA",shoegaze,41.8239891,-71.4128343,17,0.0040630975143403445,1.210023785838615
"Providence, RI, USA",singer songwriter,41.8239891,-71.4128343,48,0.011472275334608031,2.1928194896519946
"Providence, RI, USA",sludge,41.8239891,-71.4128343,16,0.0038240917782026767,2.583596865148503
"Providence, RI, USA",sludge metal,41.8239891,-71.4128343,13,0.003107074569789675,3.569732749057138
"Providence, RI, USA",sound collage,41.8239891,-71.4128343,8,0.0019120458891013384,4.178761853167772
"Providence, RI, USA",soundtrack,41.8239891,-71.4128343,22,0.005258126195028681,1.0614361709915487
"Providence, RI, USA",spoken word,41.8239891,-71.4128343,45,0.010755258126195029,6.103559882569555
"Providence, RI, USA",stoner metal,41.8239891,-71.4128343,6,0.0014340344168260039,1.6070372986563373
"Providence, RI, USA",surf rock,41.8239891,-71.4128343,9,0.0021510516252390057,3.461461117690475
"Providence, RI, USA",synth,41.8239891,-71.4128343,33,0.00788718929254302,3.0798629200004046
"Providence, RI, USA",synthpop,41.8239891,-71.4128343,25,0.0059751434034416824,1.3688220216105695
"Providence, RI, USA",synthwave,41.8239891,-71.4128343,12,0.0028680688336520078,0.6536599510761856
"Providence, RI, USA",techno,41.8239891,-71.4128343,21,0.005019120458891013,0.18326244919552334
"Providence, RI, USA",thrash,41.8239891,-71.4128343,37,0.00884321223709369,8.375496556361743
"Providence, RI, USA",thrash metal,41.8239891,-71.4128343,5,0.0011950286806883365,0.7149328665959878
"Providence, RI, USA",trap,41.8239891,-71.4128343,5,0.0011950286806883365,0.4202753117038084
"Providence, RI, USA",trip hop,41.8239891,-71.4128343,9,0.0021510516252390057,1.0542524434469793
"Providence, RI, USA",twee pop,41.8239891,-71.4128343,8,0.0019120458891013384,6.315610727664825
"Providence, RI, USA",underground,41.8239891,-71.4128343,16,0.0038240917782026767,2.0523274274352516
"Providence, RI, USA",underground hip hop,41.8239891,-71.4128343,39,0.009321223709369025,4.391965714630277
"Providence, RI, USA",underground rap,41.8239891,-71.4128343,8,0.0019120458891013384,3.9332246152333554
"Providence, RI, USA",weird,41.8239891,-71.4128343,5,0.0011950286806883365,1.9918473492766218
"Queens, NY, USA",acid,40.7282239,-73.7948516,10,0.002420721374969741,0.4049744823309012
"Queens, NY, USA",acid house,40.7282239,-73.7948516,8,0.0019365770999757927,1.6937873928462255
"Queens, NY, USA",acoustic,40.7282239,-73.7948516,19,0.0045993706124425075,0.8615197464281709
"Queens, NY, USA",afro house,40.7282239,-73.7948516,79,0.019123698862260955,11.67643897900106
"Queens, NY, USA",alt country,40.7282239,-73.7948516,5,0.0012103606874848704,0.6858530604440147
"Queens, NY, USA",alternative,40.7282239,-73.7948516,51,0.012345679012345678,0.5361725665162895
"Queens, NY, USA",alternative rock,40.7282239,-73.7948516,12,0.002904865649963689,0.8896801920097775
"Queens, NY, USA",ambient,40.7282239,-73.7948516,41,0.009924957637375938,0.4463339238822439
"Queens, NY, USA",americana,40.7282239,-73.7948516,5,0.0012103606874848704,0.37307523788153046
"Queens, NY, USA",art rock,40.7282239,-73.7948516,6,0.0014524328249818446,1.4465106438673638
"Queens, NY, USA",atmosphere,40.7282239,-73.7948516,5,0.0012103606874848704,5.923923973987763
"Queens, NY, USA",avant garde,40.7282239,-73.7948516,17,0.00411522633744856,1.7021241101022255
"Queens, NY, USA",bass,40.7282239,-73.7948516,6,0.0014524328249818446,0.24801900162102153
"Queens, NY, USA",beat tape,40.7282239,-73.7948516,9,0.002178649237472767,2.5716977225695117
"Queens, NY, USA",beats,40.7282239,-73.7948516,35,0.008472524812394093,1.8697620082999908
"Queens, NY, USA",beatstrumental,40.7282239,-73.7948516,11,0.002662793512466715,8.084109297687036
"Queens, NY, USA",bedroom,40.7282239,-73.7948516,22,0.00532558702493343,7.4422403042661225
"Queens, NY, USA",bedroom pop,40.7282239,-73.7948516,8,0.0019365770999757927,1.4165543220681702
"Queens, NY, USA",blends,40.7282239,-73.7948516,7,0.0016945049624788188,5.8714063085208315
"Queens, NY, USA",blues,40.7282239,-73.7948516,13,0.0031469377874606633,0.985752264034673
"Queens, NY, USA",boom bap,40.7282239,-73.7948516,33,0.007988380537400145,4.350787297101977
"Queens, NY, USA",brutal death metal,40.7282239,-73.7948516,11,0.002662793512466715,3.593477306084885
"Queens, NY, USA",bumps,40.7282239,-73.7948516,17,0.00411522633744856,10.643331696791954
"Queens, NY, USA",chamber ,40.7282239,-73.7948516,9,0.002178649237472767,4.650655282774308
"Queens, NY, USA",chicago house,40.7282239,-73.7948516,10,0.002420721374969741,4.259479501304842
"Queens, NY, USA",chillout,40.7282239,-73.7948516,19,0.0045993706124425075,1.813616787701647
"Queens, NY, USA",classical,40.7282239,-73.7948516,21,0.005083514887436456,2.1102613594508113
"Queens, NY, USA",club,40.7282239,-73.7948516,6,0.0014524328249818446,0.8461270309366085
"Queens, NY, USA",country,40.7282239,-73.7948516,6,0.0014524328249818446,0.6458272858678316
"Queens, NY, USA",deep,40.7282239,-73.7948516,18,0.004357298474945534,2.31493431473996
"Queens, NY, USA",deep afro house,40.7282239,-73.7948516,10,0.002420721374969741,12.833754009968859
"Queens, NY, USA",deep house,40.7282239,-73.7948516,53,0.012829823287339627,1.4374104911314658
"Queens, NY, USA",deep soulful house,40.7282239,-73.7948516,10,0.002420721374969741,3.9857753308213955
"Queens, NY, USA",devotional,40.7282239,-73.7948516,71,0.01718712176228516,9.066664454194088
"Queens, NY, USA",disco,40.7282239,-73.7948516,5,0.0012103606874848704,0.21079454300459555
"Queens, NY, USA",diy,40.7282239,-73.7948516,6,0.0014524328249818446,0.9979586930098012
"Queens, NY, USA",dream pop,40.7282239,-73.7948516,12,0.002904865649963689,0.9107320015086228
"Queens, NY, USA",drone,40.7282239,-73.7948516,19,0.0045993706124425075,0.8500004367072874
"Queens, NY, USA",drum breaks,40.7282239,-73.7948516,23,0.005567659162430404,12.112993372314936
"Queens, NY, USA",dub,40.7282239,-73.7948516,16,0.0038731541999515854,0.7017526898030073
"Queens, NY, USA",dubstep,40.7282239,-73.7948516,8,0.0019365770999757927,0.491699371967965
"Queens, NY, USA",electro,40.7282239,-73.7948516,9,0.002178649237472767,0.22865434934987594
"Queens, NY, USA",electronic,40.7282239,-73.7948516,262,0.06342290002420721,0.7490839488042603
"Queens, NY, USA",emo,40.7282239,-73.7948516,18,0.004357298474945534,2.096550082354009
"Queens, NY, USA",etc,40.7282239,-73.7948516,72,0.017429193899782137,21.053374641843806
"Queens, NY, USA",experimental,40.7282239,-73.7948516,128,0.030985233599612683,1.1298320302865457
"Queens, NY, USA",experimental electronic,40.7282239,-73.7948516,44,0.01065117404986686,3.5471539297047694
"Queens, NY, USA",experimental folk,40.7282239,-73.7948516,47,0.011377390462357783,17.089474726794496
"Queens, NY, USA",experimental pop,40.7282239,-73.7948516,46,0.011135318324860808,13.876967973329215
"Queens, NY, USA",folk,40.7282239,-73.7948516,23,0.005567659162430404,0.5448127500552306
"Queens, NY, USA",folk rock,40.7282239,-73.7948516,11,0.002662793512466715,1.3582265044034656
"Queens, NY, USA",free jazz,40.7282239,-73.7948516,12,0.002904865649963689,2.089422333959859
"Queens, NY, USA",freestyle,40.7282239,-73.7948516,11,0.002662793512466715,6.217603041174424
"Queens, NY, USA",funk,40.7282239,-73.7948516,33,0.007988380537400145,1.1921489207198375
"Queens, NY, USA",future,40.7282239,-73.7948516,5,0.0012103606874848704,1.6467087770612368
"Queens, NY, USA",gangsta rap,40.7282239,-73.7948516,8,0.0019365770999757927,4.239122285483766
"Queens, NY, USA",garage rock,40.7282239,-73.7948516,9,0.002178649237472767,1.134482821839918
"Queens, NY, USA",girl,40.7282239,-73.7948516,9,0.002178649237472767,7.810010063492974
"Queens, NY, USA",grunge,40.7282239,-73.7948516,6,0.0014524328249818446,1.1129578538421585
"Queens, NY, USA",guitar,40.7282239,-73.7948516,10,0.002420721374969741,1.53826041082415
"Queens, NY, USA",hardcore,40.7282239,-73.7948516,39,0.00944081336238199,1.4582443449568578
"Queens, NY, USA",hardcore hip hop,40.7282239,-73.7948516,11,0.002662793512466715,5.600050746919977
"Queens, NY, USA",hardcore punk,40.7282239,-73.7948516,9,0.002178649237472767,1.1867259462083084
"Queens, NY, USA",harsh noise,40.7282239,-73.7948516,18,0.004357298474945534,5.587837304059202
"Queens, NY, USA",heart,40.7282239,-73.7948516,9,0.002178649237472767,9.82689560621501
"Queens, NY, USA",hip hop instrumentals,40.7282239,-73.7948516,26,0.006293875574921327,6.962678456173842
"Queens, NY, USA",hiphop,40.7282239,-73.7948516,13,0.0031469377874606633,1.550158066725155
"Queens, NY, USA",house,40.7282239,-73.7948516,83,0.020091987412248852,0.9587953741023852
"Queens, NY, USA",idm,40.7282239,-73.7948516,29,0.007020091987412249,1.8337725200269193
"Queens, NY, USA",improv,40.7282239,-73.7948516,12,0.002904865649963689,3.5273739828736046
"Queens, NY, USA",indie,40.7282239,-73.7948516,46,0.011135318324860808,1.0761706262618158
"Queens, NY, USA",indie folk,40.7282239,-73.7948516,9,0.002178649237472767,0.8917226375358441
"Queens, NY, USA",indie pop,40.7282239,-73.7948516,13,0.0031469377874606633,0.6466038623472049
"Queens, NY, USA",indie rock,40.7282239,-73.7948516,17,0.00411522633744856,0.5361826947641546
"Queens, NY, USA",industrial,40.7282239,-73.7948516,8,0.0019365770999757927,0.27997178556511115
"Queens, NY, USA",instrumental,40.7282239,-73.7948516,109,0.02638586298717018,3.6316754102214004
"Queens, NY, USA",instrumental hip hop,40.7282239,-73.7948516,36,0.008714596949891068,4.421990729368919
"Queens, NY, USA",jazz,40.7282239,-73.7948516,31,0.007504236262406197,0.7859709625639144
"Queens, NY, USA",latin house,40.7282239,-73.7948516,6,0.0014524328249818446,4.196133492720055
"Queens, NY, USA",lo fi,40.7282239,-73.7948516,72,0.017429193899782137,2.693955074873113
"Queens, NY, USA",metal,40.7282239,-73.7948516,44,0.01065117404986686,0.6791895935760421
"Queens, NY, USA",metalcore,40.7282239,-73.7948516,9,0.002178649237472767,1.7556472119187139
"Queens, NY, USA",minimal,40.7282239,-73.7948516,6,0.0014524328249818446,0.28169866694345025
"Queens, NY, USA",modern classical,40.7282239,-73.7948516,5,0.0012103606874848704,1.3754534671957455
"Queens, NY, USA",musique concrete,40.7282239,-73.7948516,5,0.0012103606874848704,1.856500815312448
"Queens, NY, USA",new york city,40.7282239,-73.7948516,9,0.002178649237472767,8.364656337318353
"Queens, NY, USA",noise,40.7282239,-73.7948516,21,0.005083514887436456,0.8205044651196732
"Queens, NY, USA",noise pop,40.7282239,-73.7948516,7,0.0016945049624788188,2.2569773996701747
"Queens, NY, USA",noisecore,40.7282239,-73.7948516,5,0.0012103606874848704,2.9526867768958915
"Queens, NY, USA",nyc,40.7282239,-73.7948516,17,0.00411522633744856,11.245366165533863
"Queens, NY, USA",oldschool rap,40.7282239,-73.7948516,12,0.002904865649963689,10.70247817610242
"Queens, NY, USA",piano,40.7282239,-73.7948516,6,0.0014524328249818446,0.783862501774681
"Queens, NY, USA",pop,40.7282239,-73.7948516,40,0.009682885499878963,0.7806711267038533
"Queens, NY, USA",pop punk,40.7282239,-73.7948516,8,0.0019365770999757927,0.9260717848835073
"Queens, NY, USA",pop rock,40.7282239,-73.7948516,5,0.0012103606874848704,0.8477843430299441
"Queens, NY, USA",post hardcore,40.7282239,-73.7948516,14,0.0033890099249576375,2.3535515086876972
"Queens, NY, USA",post punk,40.7282239,-73.7948516,15,0.0036310820624546117,0.6703331655283669
"Queens, NY, USA",power electronics,40.7282239,-73.7948516,12,0.002904865649963689,4.1934508086543945
"Queens, NY, USA",progressive,40.7282239,-73.7948516,8,0.0019365770999757927,0.8194159056133158
"Queens, NY, USA",progressive metal,40.7282239,-73.7948516,7,0.0016945049624788188,1.1270911965664645
"Queens, NY, USA",proto punk,40.7282239,-73.7948516,7,0.0016945049624788188,5.078777291623724
"Queens, NY, USA",psychedelic,40.7282239,-73.7948516,10,0.002420721374969741,0.31701140881561946
"Queens, NY, USA",punk,40.7282239,-73.7948516,43,0.010409101912369887,0.703738945337687
"Queens, NY, USA",punk rock,40.7282239,-73.7948516,10,0.002420721374969741,0.723884001888679
"Queens, NY, USA",queer,40.7282239,-73.7948516,6,0.0014524328249818446,1.8730986133327858
"Queens, NY, USA",r&b,40.7282239,-73.7948516,18,0.004357298474945534,1.2207846474073798
"Queens, NY, USA",r&b/soul,40.7282239,-73.7948516,10,0.002420721374969741,1.0053323816917212
"Queens, NY, USA",rap & hip hop,40.7282239,-73.7948516,19,0.0045993706124425075,7.8191914697340685
"Queens, NY, USA",rap/hip hop,40.7282239,-73.7948516,547,0.13241345921084482,4.53583757947705
"Queens, NY, USA",rave,40.7282239,-73.7948516,6,0.0014524328249818446,0.5003055529729619
"Queens, NY, USA",real hip hop,40.7282239,-73.7948516,7,0.0016945049624788188,4.596689482711644
"Queens, NY, USA",reggae,40.7282239,-73.7948516,14,0.0033890099249576375,1.0194883923597355
"Queens, NY, USA",reggaeton,40.7282239,-73.7948516,20,0.004841442749939482,8.02081370700865
"Queens, NY, USA",remix,40.7282239,-73.7948516,6,0.0014524328249818446,0.8068947941664033
"Queens, NY, USA",rock,40.7282239,-73.7948516,67,0.016218833212297265,0.6662253679436179
"Queens, NY, USA",rock & roll,40.7282239,-73.7948516,7,0.0016945049624788188,0.6181224766155087
"Queens, NY, USA",rocknroll,40.7282239,-73.7948516,7,0.0016945049624788188,2.6103646789368837
"Queens, NY, USA",rocksteady,40.7282239,-73.7948516,11,0.002662793512466715,4.541486625824253
"Queens, NY, USA",screamo,40.7282239,-73.7948516,15,0.0036310820624546117,5.12264655826328
"Queens, NY, USA",shoegaze,40.7282239,-73.7948516,11,0.002662793512466715,0.7930017617075541
"Queens, NY, USA",singer songwriter,40.7282239,-73.7948516,18,0.004357298474945534,0.832857366076974
"Queens, NY, USA",solo,40.7282239,-73.7948516,9,0.002178649237472767,6.367876558239656
"Queens, NY, USA",songs,40.7282239,-73.7948516,6,0.0014524328249818446,3.797546795267389
"Queens, NY, USA",soul,40.7282239,-73.7948516,37,0.008956669087388042,1.343015132803602
"Queens, NY, USA",soulful house,40.7282239,-73.7948516,46,0.011135318324860808,4.836589734585487
"Queens, NY, USA",soundtrack,40.7282239,-73.7948516,7,0.0016945049624788188,0.3420627030215057
"Queens, NY, USA",street,40.7282239,-73.7948516,8,0.0019365770999757927,3.0538257970622165
"Queens, NY, USA",synth,40.7282239,-73.7948516,10,0.002420721374969741,0.9452657627312848
"Queens, NY, USA",tech house,40.7282239,-73.7948516,27,0.006535947712418301,1.8505017140211901
"Queens, NY, USA",technical metal,40.7282239,-73.7948516,6,0.0014524328249818446,4.904119887668593
"Queens, NY, USA",techno,40.7282239,-73.7948516,31,0.007504236262406197,0.27400113785957697
"Queens, NY, USA",trap,40.7282239,-73.7948516,10,0.002420721374969741,0.8513347393699996
"Queens, NY, USA",tribal house,40.7282239,-73.7948516,46,0.011135318324860808,16.233170969190972
"Queens, NY, USA",underground,40.7282239,-73.7948516,21,0.005083514887436456,2.7282391836748205
"Queens, NY, USA",underground hip hip,40.7282239,-73.7948516,14,0.0033890099249576375,8.323855277471177
"Queens, NY, USA",underground hip hop,40.7282239,-73.7948516,57,0.013798111837327523,6.501381793386747
"Queens, NY, USA",underground house,40.7282239,-73.7948516,11,0.002662793512466715,4.869447376260928
"Queens, NY, USA",vinyl,40.7282239,-73.7948516,6,0.0014524328249818446,1.8180486145734212
"Queens, NY, USA",vocal,40.7282239,-73.7948516,6,0.0014524328249818446,1.860597508782998
"Queens, NY, USA",wavy,40.7282239,-73.7948516,5,0.0012103606874848704,4.422655250515559
"Queens, NY, USA",world,40.7282239,-73.7948516,16,0.0038731541999515854,0.4962075033484743
"Raleigh, NC, USA",80s,35.7795897,-78.6381787,7,0.002368064952638701,1.2967461880500857
"Raleigh, NC, USA",90s,35.7795897,-78.6381787,3,0.0010148849797023004,1.7748536747532038
"Raleigh, NC, USA",acoustic,35.7795897,-78.6381787,13,0.004397834912043302,0.8237695844746112
"Raleigh, NC, USA",alt country,35.7795897,-78.6381787,22,0.007442489851150203,4.217300259761364
"Raleigh, NC, USA",alternative,35.7795897,-78.6381787,49,0.016576454668470908,0.7199150597101331
"Raleigh, NC, USA",alternative pop,35.7795897,-78.6381787,3,0.0010148849797023004,0.8893451702951202
"Raleigh, NC, USA",alternative rock,35.7795897,-78.6381787,11,0.0037212449255751017,1.1397146370409423
"Raleigh, NC, USA",ambient,35.7795897,-78.6381787,21,0.007104194857916103,0.3194817834805484
"Raleigh, NC, USA",ambient electronic,35.7795897,-78.6381787,3,0.0010148849797023004,0.6305435655180631
"Raleigh, NC, USA",ambient rock,35.7795897,-78.6381787,3,0.0010148849797023004,2.9759964971754367
"Raleigh, NC, USA",americana,35.7795897,-78.6381787,25,0.008457374830852503,2.6068569142229405
"Raleigh, NC, USA",atmospheric,35.7795897,-78.6381787,5,0.0016914749661705007,1.0318508112312141
"Raleigh, NC, USA",avant garde,35.7795897,-78.6381787,3,0.0010148849797023004,0.41977282688245005
"Raleigh, NC, USA",ballad,35.7795897,-78.6381787,4,0.0013531799729364006,3.3993918653923703
"Raleigh, NC, USA",bass,35.7795897,-78.6381787,4,0.0013531799729364006,0.23107047715300857
"Raleigh, NC, USA",beat tape,35.7795897,-78.6381787,4,0.0013531799729364006,1.5973061632738916
"Raleigh, NC, USA",beats,35.7795897,-78.6381787,17,0.005751014884979702,1.2691646680541606
"Raleigh, NC, USA",bedroom pop,35.7795897,-78.6381787,4,0.0013531799729364006,0.98981493647896
"Raleigh, NC, USA",black metal,35.7795897,-78.6381787,22,0.007442489851150203,1.7613586035523363
"Raleigh, NC, USA",blackened death metal,35.7795897,-78.6381787,5,0.0016914749661705007,4.823403678113434
"Raleigh, NC, USA",bluegrass,35.7795897,-78.6381787,7,0.002368064952638701,2.9815797970352147
"Raleigh, NC, USA",blues,35.7795897,-78.6381787,7,0.002368064952638701,0.7417767830511772
"Raleigh, NC, USA",blues rock,35.7795897,-78.6381787,8,0.0027063599458728013,3.158342598125123
"Raleigh, NC, USA",boom bap,35.7795897,-78.6381787,26,0.008795669824086604,4.790468901797423
"Raleigh, NC, USA",brutal death metal,35.7795897,-78.6381787,11,0.0037212449255751017,5.021872378699817
"Raleigh, NC, USA",cerebral,35.7795897,-78.6381787,4,0.0013531799729364006,4.161952733760727
"Raleigh, NC, USA",chip,35.7795897,-78.6381787,9,0.003044654939106901,5.956279023602555
"Raleigh, NC, USA",chiptune,35.7795897,-78.6381787,10,0.0033829499323410014,2.4757453537963654
"Raleigh, NC, USA",christian,35.7795897,-78.6381787,6,0.0020297699594046007,1.3586921306253563
"Raleigh, NC, USA",cinematic,35.7795897,-78.6381787,5,0.0016914749661705007,1.0568441638886885
"Raleigh, NC, USA",classic metal,35.7795897,-78.6381787,10,0.0033829499323410014,9.43051728078542
"Raleigh, NC, USA",classic rock,35.7795897,-78.6381787,3,0.0010148849797023004,1.6771555382034407
"Raleigh, NC, USA",classical,35.7795897,-78.6381787,8,0.0027063599458728013,1.123460232732947
"Raleigh, NC, USA",club,35.7795897,-78.6381787,3,0.0010148849797023004,0.5912298316642641
"Raleigh, NC, USA",contemporary r&b,35.7795897,-78.6381787,4,0.0013531799729364006,2.8865525531104126
"Raleigh, NC, USA",country,35.7795897,-78.6381787,20,0.006765899864682003,3.008471490663072
"Raleigh, NC, USA",country rock,35.7795897,-78.6381787,8,0.0027063599458728013,6.568316269381557
"Raleigh, NC, USA",covid19,35.7795897,-78.6381787,3,0.0010148849797023004,5.3299947631838585
"Raleigh, NC, USA",dance,35.7795897,-78.6381787,7,0.002368064952638701,0.48692125096043104
"Raleigh, NC, USA",death,35.7795897,-78.6381787,3,0.0010148849797023004,2.2340422287648587
"Raleigh, NC, USA",death metal,35.7795897,-78.6381787,21,0.007104194857916103,1.677502646544746
"Raleigh, NC, USA",deathcore,35.7795897,-78.6381787,9,0.003044654939106901,4.604183019087757
"Raleigh, NC, USA",deconstructed club,35.7795897,-78.6381787,3,0.0010148849797023004,2.944017984495111
"Raleigh, NC, USA",deep house,35.7795897,-78.6381787,25,0.008457374830852503,0.9475359899379716
"Raleigh, NC, USA",diy,35.7795897,-78.6381787,3,0.0010148849797023004,0.6973219487184521
"Raleigh, NC, USA",doom,35.7795897,-78.6381787,6,0.0020297699594046007,0.8442632050840833
"Raleigh, NC, USA",doom metal,35.7795897,-78.6381787,17,0.005751014884979702,2.8446552288804896
"Raleigh, NC, USA",doom rock,35.7795897,-78.6381787,4,0.0013531799729364006,6.926798631689911
"Raleigh, NC, USA",dream pop,35.7795897,-78.6381787,15,0.005074424898511502,1.5909311139344218
"Raleigh, NC, USA",drone,35.7795897,-78.6381787,4,0.0013531799729364006,0.25007847048200305
"Raleigh, NC, USA",dsbm,35.7795897,-78.6381787,3,0.0010148849797023004,3.0297774153142654
"Raleigh, NC, USA",dubstep,35.7795897,-78.6381787,3,0.0010148849797023004,0.2576805783490777
"Raleigh, NC, USA",electro,35.7795897,-78.6381787,12,0.0040595399188092015,0.4260582395869812
"Raleigh, NC, USA",electro house,35.7795897,-78.6381787,9,0.003044654939106901,6.93260538567815
"Raleigh, NC, USA",electronic,35.7795897,-78.6381787,84,0.028416779431664412,0.3356288239870177
"Raleigh, NC, USA",electronica,35.7795897,-78.6381787,4,0.0013531799729364006,0.1673954552073432
"Raleigh, NC, USA",electropop,35.7795897,-78.6381787,4,0.0013531799729364006,1.044723436541397
"Raleigh, NC, USA",emo,35.7795897,-78.6381787,12,0.0040595399188092015,1.953281098377179
"Raleigh, NC, USA",epic metal,35.7795897,-78.6381787,9,0.003044654939106901,5.805041843894175
"Raleigh, NC, USA",experimental,35.7795897,-78.6381787,44,0.014884979702300407,0.5427594013050885
"Raleigh, NC, USA",experimental electronic,35.7795897,-78.6381787,4,0.0013531799729364006,0.45064869244711536
"Raleigh, NC, USA",experimental hip hop,35.7795897,-78.6381787,12,0.0040595399188092015,5.991843003326799
"Raleigh, NC, USA",experimental pop,35.7795897,-78.6381787,3,0.0010148849797023004,1.2647618998460681
"Raleigh, NC, USA",experimental rock,35.7795897,-78.6381787,6,0.0020297699594046007,2.2300278786419963
"Raleigh, NC, USA",fastcore,35.7795897,-78.6381787,34,0.011502029769959404,20.063490218745724
"Raleigh, NC, USA",filk,35.7795897,-78.6381787,13,0.004397834912043302,7.274222127203841
"Raleigh, NC, USA",folk,35.7795897,-78.6381787,47,0.015899864682002707,1.5558511665657677
"Raleigh, NC, USA",folk pop,35.7795897,-78.6381787,5,0.0016914749661705007,2.315578643728697
"Raleigh, NC, USA",folk punk,35.7795897,-78.6381787,5,0.0016914749661705007,1.701704746444032
"Raleigh, NC, USA",folk rock,35.7795897,-78.6381787,4,0.0013531799729364006,0.6902243436696662
"Raleigh, NC, USA",funk,35.7795897,-78.6381787,18,0.006089309878213802,0.9087404093050158
"Raleigh, NC, USA",fusion,35.7795897,-78.6381787,3,0.0010148849797023004,0.8284546658935023
"Raleigh, NC, USA",garage,35.7795897,-78.6381787,5,0.0016914749661705007,0.5562239059954122
"Raleigh, NC, USA",garage rock,35.7795897,-78.6381787,8,0.0027063599458728013,1.4092763605535112
"Raleigh, NC, USA",geek,35.7795897,-78.6381787,13,0.004397834912043302,7.328589231792158
"Raleigh, NC, USA",glitch,35.7795897,-78.6381787,3,0.0010148849797023004,0.8339052693628382
"Raleigh, NC, USA",good ,35.7795897,-78.6381787,3,0.0010148849797023004,3.873415496738551
"Raleigh, NC, USA",goregrind,35.7795897,-78.6381787,4,0.0013531799729364006,2.652411868652481
"Raleigh, NC, USA",gospel,35.7795897,-78.6381787,3,0.0010148849797023004,1.5543592425819004
"Raleigh, NC, USA",grind,35.7795897,-78.6381787,3,0.0010148849797023004,1.6200245882507045
"Raleigh, NC, USA",grindcore,35.7795897,-78.6381787,49,0.016576454668470908,9.345647732712225
"Raleigh, NC, USA",groove,35.7795897,-78.6381787,3,0.0010148849797023004,1.2064276622020444
"Raleigh, NC, USA",guitar,35.7795897,-78.6381787,5,0.0016914749661705007,1.0748568601343984
"Raleigh, NC, USA",hard rock,35.7795897,-78.6381787,13,0.004397834912043302,2.3502133018329814
"Raleigh, NC, USA",hardcore,35.7795897,-78.6381787,53,0.017929634641407306,2.7694423477489445
"Raleigh, NC, USA",hardcore punk,35.7795897,-78.6381787,39,0.013193504736129905,7.186597145830489
"Raleigh, NC, USA",heale,35.7795897,-78.6381787,7,0.002368064952638701,3.825871624269766
"Raleigh, NC, USA",heavy metal,35.7795897,-78.6381787,22,0.007442489851150203,3.2388878647626718
"Raleigh, NC, USA",heavy rock,35.7795897,-78.6381787,5,0.0016914749661705007,2.2506856282170427
"Raleigh, NC, USA",honky tonk,35.7795897,-78.6381787,4,0.0013531799729364006,2.1963502794926586
"Raleigh, NC, USA",house,35.7795897,-78.6381787,56,0.018944519621109608,0.9040378835912638
"Raleigh, NC, USA",idm,35.7795897,-78.6381787,7,0.002368064952638701,0.6185805604220338
"Raleigh, NC, USA",indie,35.7795897,-78.6381787,37,0.012516914749661705,1.2096947381320213
"Raleigh, NC, USA",indie folk,35.7795897,-78.6381787,18,0.006089309878213802,2.4923587386066113
"Raleigh, NC, USA",indie pop,35.7795897,-78.6381787,16,0.005412719891745603,1.1121559510175096
"Raleigh, NC, USA",indie rock,35.7795897,-78.6381787,41,0.013870094722598106,1.8071678578942059
"Raleigh, NC, USA",industrial,35.7795897,-78.6381787,7,0.002368064952638701,0.3423521702971211
"Raleigh, NC, USA",instrumental,35.7795897,-78.6381787,27,0.009133964817320704,1.257173033947016
"Raleigh, NC, USA",instrumental hip hop,35.7795897,-78.6381787,32,0.010825439783491205,5.493081853262067
"Raleigh, NC, USA",jangle pop,35.7795897,-78.6381787,3,0.0010148849797023004,1.9747077321218167
"Raleigh, NC, USA",jazz,35.7795897,-78.6381787,14,0.004736129905277402,0.49604789219216716
"Raleigh, NC, USA",jazzhop,35.7795897,-78.6381787,13,0.004397834912043302,12.329095371559507
"Raleigh, NC, USA",jazzy,35.7795897,-78.6381787,3,0.0010148849797023004,1.8318869097545356
"Raleigh, NC, USA",kids,35.7795897,-78.6381787,3,0.0010148849797023004,1.5750064400560513
"Raleigh, NC, USA",live,35.7795897,-78.6381787,3,0.0010148849797023004,1.5714887008888792
