location,genre,lat,lng,count,prop,relative
"Stockholm, Sweden",extreme metal,59.32932349999999,18.0685808,14,0.001005674879678184,1.604812422928913
"Stockholm, Sweden",field recordings,59.32932349999999,18.0685808,19,0.0013648444795632498,1.4636799898799386
"Stockholm, Sweden",folk,59.32932349999999,18.0685808,56,0.004022699518712736,0.38464352120423084
"Stockholm, Sweden",forestpsy,59.32932349999999,18.0685808,28,0.002011349759356368,5.510858909930654
"Stockholm, Sweden",free jazz,59.32932349999999,18.0685808,16,0.0011493427196322104,0.8300697994190117
"Stockholm, Sweden",french house,59.32932349999999,18.0685808,16,0.0011493427196322104,2.030312014906833
"Stockholm, Sweden",funk,59.32932349999999,18.0685808,91,0.006536886717908196,0.9918940178808083
"Stockholm, Sweden",game,59.32932349999999,18.0685808,14,0.001005674879678184,1.7279654394010187
"Stockholm, Sweden",garage,59.32932349999999,18.0685808,14,0.001005674879678184,0.32884219861636843
"Stockholm, Sweden",garage punk,59.32932349999999,18.0685808,25,0.0017958479994253287,1.7708152638291685
"Stockholm, Sweden",garage rock,59.32932349999999,18.0685808,33,0.0023705193592414337,1.213360688947208
"Stockholm, Sweden",goth,59.32932349999999,18.0685808,16,0.0011493427196322104,0.6935267795352923
"Stockholm, Sweden",grindcore,59.32932349999999,18.0685808,15,0.0010775087996551971,0.6114338059975795
"Stockholm, Sweden",hard rock,59.32932349999999,18.0685808,55,0.003950865598735723,1.9917470569904496
"Stockholm, Sweden",hardcore,59.32932349999999,18.0685808,45,0.0032325263989655914,0.5063418174895405
"Stockholm, Sweden",hardcore punk,59.32932349999999,18.0685808,21,0.001508512319517276,0.8320026180470708
"Stockholm, Sweden",harsh noise,59.32932349999999,18.0685808,28,0.002011349759356368,2.467543910784721
"Stockholm, Sweden",heavy metal,59.32932349999999,18.0685808,60,0.0043100351986207885,1.9027638492871786
"Stockholm, Sweden",heavy rock,59.32932349999999,18.0685808,26,0.0018676819194023417,2.500647127022265
"Stockholm, Sweden",house,59.32932349999999,18.0685808,310,0.022268515192874073,1.089348660331353
"Stockholm, Sweden",idm,59.32932349999999,18.0685808,58,0.004166367358666763,1.1095461887918625
"Stockholm, Sweden",improvisation,59.32932349999999,18.0685808,17,0.0012211766396092235,0.6424912300529665
"Stockholm, Sweden",improvised ,59.32932349999999,18.0685808,38,0.0027296889591264997,2.5181630714323706
"Stockholm, Sweden",indie,59.32932349999999,18.0685808,90,0.006465052797931183,0.6178628824446146
"Stockholm, Sweden",indie pop,59.32932349999999,18.0685808,81,0.005818547518138065,1.1423424112543439
"Stockholm, Sweden",indie rock,59.32932349999999,18.0685808,55,0.003950865598735723,0.5056457819755328
"Stockholm, Sweden",industrial,59.32932349999999,18.0685808,72,0.005172042238344946,0.7603931568523145
"Stockholm, Sweden",industrial techno,59.32932349999999,18.0685808,16,0.0011493427196322104,0.629556855246294
"Stockholm, Sweden",instrumental,59.32932349999999,18.0685808,32,0.002298685439264421,0.3153586660978744
"Stockholm, Sweden",jazz,59.32932349999999,18.0685808,116,0.008332734717333526,0.8632860143477389
"Stockholm, Sweden",jungle,59.32932349999999,18.0685808,35,0.0025141871991954602,0.8242335558998699
"Stockholm, Sweden",krautrock,59.32932349999999,18.0685808,45,0.0032325263989655914,2.3046360377334665
"Stockholm, Sweden",lo fi,59.32932349999999,18.0685808,79,0.005674879678184038,0.8703248773525251
"Stockholm, Sweden",lo fi pop,59.32932349999999,18.0685808,16,0.0011493427196322104,3.77668618568459
"Stockholm, Sweden",meditation,59.32932349999999,18.0685808,14,0.001005674879678184,0.5209040627328261
"Stockholm, Sweden",mellotron,59.32932349999999,18.0685808,22,0.0015803462394942893,9.688087164016562
"Stockholm, Sweden",melodic death metal,59.32932349999999,18.0685808,46,0.0033043603189426046,4.703197173890559
"Stockholm, Sweden",metal,59.32932349999999,18.0685808,317,0.022771352632713168,1.4491727428394698
"Stockholm, Sweden",minimal,59.32932349999999,18.0685808,45,0.0032325263989655914,0.6392671646194451
"Stockholm, Sweden",minimalism,59.32932349999999,18.0685808,17,0.0012211766396092235,1.3025789296866357
"Stockholm, Sweden",modern classical,59.32932349999999,18.0685808,17,0.0012211766396092235,1.3495912777156707
"Stockholm, Sweden",new york,59.32932349999999,18.0685808,39,0.0028015228791035125,8.373111356165213
"Stockholm, Sweden",newretrowave,59.32932349999999,18.0685808,14,0.001005674879678184,1.5527684487231144
"Stockholm, Sweden",noise,59.32932349999999,18.0685808,50,0.0035916959988506574,0.5686157224897256
"Stockholm, Sweden",nordic,59.32932349999999,18.0685808,246,0.017671144314345234,20.11140994691746
"Stockholm, Sweden",nu disco,59.32932349999999,18.0685808,18,0.0012930105595862365,0.4164870986674045
"Stockholm, Sweden",original,59.32932349999999,18.0685808,38,0.0027296889591264997,4.357784827187123
"Stockholm, Sweden",outrun,59.32932349999999,18.0685808,39,0.0028015228791035125,2.4067174143282584
"Stockholm, Sweden",piano,59.32932349999999,18.0685808,30,0.0021550175993103942,1.1688554008165224
"Stockholm, Sweden",pop,59.32932349999999,18.0685808,265,0.019035988793908484,1.5286408608552267
"Stockholm, Sweden",post punk,59.32932349999999,18.0685808,49,0.003519862078873644,0.6579095184145833
"Stockholm, Sweden",post rock,59.32932349999999,18.0685808,36,0.002586021119172473,0.7398681411757573
"Stockholm, Sweden",progressive metal,59.32932349999999,18.0685808,38,0.0027296889591264997,1.8312664833032717
"Stockholm, Sweden",progressive rock,59.32932349999999,18.0685808,67,0.004812872638459881,2.786686069606688
"Stockholm, Sweden",psy trance,59.32932349999999,18.0685808,73,0.0052438761583219595,1.7548081014099628
"Stockholm, Sweden",psych,59.32932349999999,18.0685808,20,0.001436678399540263,0.8970400885247857
"Stockholm, Sweden",psychedelic,59.32932349999999,18.0685808,126,0.009051073917103657,1.1760566597060815
"Stockholm, Sweden",psychedelic rock,59.32932349999999,18.0685808,49,0.003519862078873644,1.7255632231779858
"Stockholm, Sweden",punk,59.32932349999999,18.0685808,125,0.008979239997126643,0.6067765711010084
"Stockholm, Sweden",punk rock,59.32932349999999,18.0685808,31,0.0022268515192874075,0.6584477536794234
"Stockholm, Sweden",rap/hip hop,59.32932349999999,18.0685808,96,0.0068960563177932616,0.23183830854097484
"Stockholm, Sweden",retro,59.32932349999999,18.0685808,15,0.0010775087996551971,1.34866014899238
"Stockholm, Sweden",retro electro,59.32932349999999,18.0685808,27,0.001939515839379355,3.8122941191590782
"Stockholm, Sweden",retrowave,59.32932349999999,18.0685808,75,0.005387543998275986,3.4150406385926133
"Stockholm, Sweden",rock,59.32932349999999,18.0685808,164,0.011780762876230156,0.4787787402783388
"Stockholm, Sweden",shoegaze,59.32932349999999,18.0685808,26,0.0018676819194023417,0.5574658018759677
"Stockholm, Sweden",sludge,59.32932349999999,18.0685808,20,0.001436678399540263,0.9545839397607373
"Stockholm, Sweden",soundtrack,59.32932349999999,18.0685808,73,0.0052438761583219595,1.0509823038606811
"Stockholm, Sweden",space rock,59.32932349999999,18.0685808,47,0.003376194238919618,3.576070781773896
"Stockholm, Sweden",stoner,59.32932349999999,18.0685808,19,0.0013648444795632498,1.2279409079656667
"Stockholm, Sweden",stoner rock,59.32932349999999,18.0685808,23,0.0016521801594713023,1.0436108750583721
"Stockholm, Sweden",swedish,59.32932349999999,18.0685808,21,0.001508512319517276,3.7892812590764766
"Stockholm, Sweden",synth,59.32932349999999,18.0685808,79,0.005674879678184038,2.251048154030843
"Stockholm, Sweden",synthesizer,59.32932349999999,18.0685808,20,0.001436678399540263,1.4009021335706824
"Stockholm, Sweden",synthpop,59.32932349999999,18.0685808,122,0.008763738237195604,2.0486977392448176
"Stockholm, Sweden",synthwave,59.32932349999999,18.0685808,132,0.009482077436965735,2.184403902403073
"Stockholm, Sweden",tech house,59.32932349999999,18.0685808,62,0.004453703038574815,1.3050942602565108
"Stockholm, Sweden",techno,59.32932349999999,18.0685808,938,0.06738021693843833,2.498715316240603
"Stockholm, Sweden",thrash metal,59.32932349999999,18.0685808,21,0.001508512319517276,0.8710379904352807
"Stockholm, Sweden",trance,59.32932349999999,18.0685808,24,0.0017240140794483154,0.8091559557917217
"Stockholm, Sweden",trip hop,59.32932349999999,18.0685808,17,0.0012211766396092235,0.5991704274421162
"Stockholm, Sweden",world,59.32932349999999,18.0685808,37,0.0026578550391494864,0.34550182887254
"Stuttgart, Germany",acid,48.7758459,9.1829321,6,0.0023139220979560356,0.4018621405977606
"Stuttgart, Germany",acid house,48.7758459,9.1829321,42,0.01619745468569225,14.428913929419181
"Stuttgart, Germany",acoustic,48.7758459,9.1829321,3,0.0011569610489780178,0.21219808897742043
"Stuttgart, Germany",afro house,48.7758459,9.1829321,4,0.0015426147319706903,1.0110720032247462
"Stuttgart, Germany",alternative,48.7758459,9.1829321,33,0.012726571538758195,0.5516303829315192
"Stuttgart, Germany",alternative rock,48.7758459,9.1829321,7,0.002699575780948708,0.8203772683626471
"Stuttgart, Germany",ambient,48.7758459,9.1829321,101,0.03895102198225993,1.7462028438312769
"Stuttgart, Germany",ambient electronic,48.7758459,9.1829321,5,0.0019282684149633628,1.1788604438479
"Stuttgart, Germany",ambient folk,48.7758459,9.1829321,5,0.0019282684149633628,3.5404760544892024
"Stuttgart, Germany",ambient pop,48.7758459,9.1829321,13,0.005013497878904744,16.67858194131352
"Stuttgart, Germany",americana,48.7758459,9.1829321,7,0.002699575780948708,0.8124744809802755
"Stuttgart, Germany",avant garde,48.7758459,9.1829321,3,0.0011569610489780178,0.449886864753045
"Stuttgart, Germany",baroque pop,48.7758459,9.1829321,3,0.0011569610489780178,3.963872379456
"Stuttgart, Germany",bass,48.7758459,9.1829321,20,0.007713073659853451,1.3046276769794434
"Stuttgart, Germany",bboy,48.7758459,9.1829321,5,0.0019282684149633628,4.8106344356837365
"Stuttgart, Germany",beats,48.7758459,9.1829321,14,0.005399151561897416,1.2177137124607416
"Stuttgart, Germany",black metal,48.7758459,9.1829321,7,0.002699575780948708,0.6298460039695186
"Stuttgart, Germany",blackened doom,48.7758459,9.1829321,3,0.0011569610489780178,6.387481424964454
"Stuttgart, Germany",blackened hardcore,48.7758459,9.1829321,3,0.0011569610489780178,6.220925793750039
"Stuttgart, Germany",blues punk,48.7758459,9.1829321,3,0.0011569610489780178,2.9599690723670236
"Stuttgart, Germany",boom bap,48.7758459,9.1829321,52,0.020053991515618975,11.210950093304005
"Stuttgart, Germany",breakbeat,48.7758459,9.1829321,16,0.006170458927882761,2.0823550053253803
"Stuttgart, Germany",breaks,48.7758459,9.1829321,15,0.005784805244890089,2.208895681363249
"Stuttgart, Germany",chillout,48.7758459,9.1829321,7,0.002699575780948708,1.0477114038555702
"Stuttgart, Germany",crust,48.7758459,9.1829321,8,0.0030852294639413806,3.642198541518634
"Stuttgart, Germany",crust punk,48.7758459,9.1829321,7,0.002699575780948708,5.877595839010265
"Stuttgart, Germany",d beat,48.7758459,9.1829321,8,0.0030852294639413806,5.035065140818766
"Stuttgart, Germany",dance,48.7758459,9.1829321,43,0.016583108368684922,3.4851225233217664
"Stuttgart, Germany",dark ambient,48.7758459,9.1829321,19,0.007327419976860779,2.3738903880187667
"Stuttgart, Germany",dark minimal techno,48.7758459,9.1829321,10,0.0038565368299267257,5.041588084407486
"Stuttgart, Germany",dark techno,48.7758459,9.1829321,4,0.0015426147319706903,1.4015513853782036
"Stuttgart, Germany",darkwave,48.7758459,9.1829321,6,0.0023139220979560356,0.9117471813996655
"Stuttgart, Germany",death metal,48.7758459,9.1829321,9,0.003470883146934053,0.8053257131744721
"Stuttgart, Germany",deep house,48.7758459,9.1829321,30,0.011569610489780177,1.3354807469428254
"Stuttgart, Germany",detroit,48.7758459,9.1829321,4,0.0015426147319706903,1.9862578594859561
"Stuttgart, Germany",deutschpunk,48.7758459,9.1829321,4,0.0015426147319706903,2.0858416493191045
"Stuttgart, Germany",devotional,48.7758459,9.1829321,5,0.0019282684149633628,1.0234650894229018
"Stuttgart, Germany",dfa,48.7758459,9.1829321,42,0.01619745468569225,10.4488520951972
"Stuttgart, Germany",disco,48.7758459,9.1829321,104,0.04010798303123795,7.170729367414845
"Stuttgart, Germany",doom,48.7758459,9.1829321,8,0.0030852294639413806,1.280732896663712
"Stuttgart, Germany",doom metal,48.7758459,9.1829321,10,0.0038565368299267257,1.8727128821956318
"Stuttgart, Germany",dream pop,48.7758459,9.1829321,7,0.002699575780948708,0.8608566637113348
"Stuttgart, Germany",dreamwave,48.7758459,9.1829321,4,0.0015426147319706903,1.7675407695426708
"Stuttgart, Germany",dreamy,48.7758459,9.1829321,3,0.0011569610489780178,2.237102261948357
"Stuttgart, Germany",drone,48.7758459,9.1829321,22,0.008484381025838797,1.5109009440047554
"Stuttgart, Germany",drum & bass,48.7758459,9.1829321,3,0.0011569610489780178,0.17820296445482262
"Stuttgart, Germany",dub,48.7758459,9.1829321,4,0.0015426147319706903,0.27954248423349026
"Stuttgart, Germany",dub techno,48.7758459,9.1829321,10,0.0038565368299267257,1.4543627447617926
"Stuttgart, Germany",dubstep,48.7758459,9.1829321,4,0.0015426147319706903,0.39447798083761315
"Stuttgart, Germany",ebm,48.7758459,9.1829321,26,0.010026995757809487,2.9212836554343933
"Stuttgart, Germany",electro,48.7758459,9.1829321,26,0.010026995757809487,1.0692380696198676
"Stuttgart, Germany",electronic,48.7758459,9.1829321,317,0.12225221750867721,1.4535477887759354
"Stuttgart, Germany",electronica,48.7758459,9.1829321,13,0.005013497878904744,0.6325328835858552
"Stuttgart, Germany",epic doom metal,48.7758459,9.1829321,4,0.0015426147319706903,7.087552611628408
"Stuttgart, Germany",epic metal,48.7758459,9.1829321,3,0.0011569610489780178,2.3130134296048492
"Stuttgart, Germany",experimental,48.7758459,9.1829321,41,0.015811801002699577,0.5618934649827245
"Stuttgart, Germany",experimental electronic,48.7758459,9.1829321,5,0.0019282684149633628,0.6257858019091046
"Stuttgart, Germany",folk,48.7758459,9.1829321,8,0.0030852294639413806,0.2950042674609717
"Stuttgart, Germany",folk metal,48.7758459,9.1829321,3,0.0011569610489780178,2.0683571365521756
"Stuttgart, Germany",folk rock,48.7758459,9.1829321,3,0.0011569610489780178,0.5560622856617362
"Stuttgart, Germany",funk,48.7758459,9.1829321,6,0.0023139220979560356,0.35110987628362245
"Stuttgart, Germany",garage,48.7758459,9.1829321,5,0.0019282684149633628,0.6305179118145646
"Stuttgart, Germany",groove,48.7758459,9.1829321,3,0.0011569610489780178,1.3749242623212599
"Stuttgart, Germany",guitar,48.7758459,9.1829321,5,0.0019282684149633628,1.2027631926520221
"Stuttgart, Germany",hard rock,48.7758459,9.1829321,7,0.002699575780948708,1.3609352134245931
"Stuttgart, Germany",hard techno,48.7758459,9.1829321,4,0.0015426147319706903,0.6750057658638471
"Stuttgart, Germany",hardcore,48.7758459,9.1829321,11,0.004242190512919399,0.6644952552083887
"Stuttgart, Germany",heavy metal,48.7758459,9.1829321,4,0.0015426147319706903,0.6810226390519813
"Stuttgart, Germany",heavy rock,48.7758459,9.1829321,3,0.0011569610489780178,1.5490599834737142
"Stuttgart, Germany",hiphop,48.7758459,9.1829321,4,0.0015426147319706903,0.7689258134875193
"Stuttgart, Germany",hiphop instrumental,48.7758459,9.1829321,4,0.0015426147319706903,4.062756930747221
"Stuttgart, Germany",house,48.7758459,9.1829321,128,0.04936367142306209,2.414810725726228
"Stuttgart, Germany",idm,48.7758459,9.1829321,22,0.008484381025838797,2.259477338668919
"Stuttgart, Germany",indian,48.7758459,9.1829321,5,0.0019282684149633628,4.9877119551621805
"Stuttgart, Germany",indie,48.7758459,9.1829321,11,0.004242190512919399,0.4054246949120551
"Stuttgart, Germany",indie pop,48.7758459,9.1829321,12,0.004627844195912071,0.9085742930151961
"Stuttgart, Germany",industrial,48.7758459,9.1829321,9,0.003470883146934053,0.5102889093974676
"Stuttgart, Germany",industrial techno,48.7758459,9.1829321,4,0.0015426147319706903,0.8449730989089529
"Stuttgart, Germany",instrumental,48.7758459,9.1829321,13,0.005013497878904744,0.6878061593681379
"Stuttgart, Germany",instrumental hip hop,48.7758459,9.1829321,12,0.004627844195912071,2.354922328635173
"Stuttgart, Germany",jazz,48.7758459,9.1829321,3,0.0011569610489780178,0.11986320537124026
"Stuttgart, Germany",kirtan,48.7758459,9.1829321,5,0.0019282684149633628,5.939665601486084
"Stuttgart, Germany",kosmische musik,48.7758459,9.1829321,6,0.0023139220979560356,7.096160198075064
"Stuttgart, Germany",kraut,48.7758459,9.1829321,9,0.003470883146934053,3.8451234074853624
"Stuttgart, Germany",krautrock,48.7758459,9.1829321,21,0.008098727342846125,5.7740035472172035
"Stuttgart, Germany",lo fi,48.7758459,9.1829321,9,0.003470883146934053,0.532310131750138
"Stuttgart, Germany",mantra,48.7758459,9.1829321,5,0.0019282684149633628,2.3500752864795595
"Stuttgart, Germany",melodic techno,48.7758459,9.1829321,4,0.0015426147319706903,3.0620860318730463
"Stuttgart, Germany",memphis,48.7758459,9.1829321,4,0.0015426147319706903,3.888213430605864
"Stuttgart, Germany",metal,48.7758459,9.1829321,31,0.01195526417277285,0.7608350391859618
"Stuttgart, Germany",minimal,48.7758459,9.1829321,5,0.0019282684149633628,0.38133599857168
"Stuttgart, Germany",minimal deep tech,48.7758459,9.1829321,4,0.0015426147319706903,3.04591171047973
"Stuttgart, Germany",minimal techno,48.7758459,9.1829321,24,0.009255688391824142,5.379935699556645
"Stuttgart, Germany",minimalism,48.7758459,9.1829321,15,0.005784805244890089,6.170413992480089
"Stuttgart, Germany",modular,48.7758459,9.1829321,5,0.0019282684149633628,3.797761457389637
"Stuttgart, Germany",modular synth,48.7758459,9.1829321,10,0.0038565368299267257,6.974211348669265
"Stuttgart, Germany",ndw,48.7758459,9.1829321,5,0.0019282684149633628,4.506641382653563
"Stuttgart, Germany",neo psychedelia,48.7758459,9.1829321,3,0.0011569610489780178,4.094033927053984
"Stuttgart, Germany",new wave,48.7758459,9.1829321,4,0.0015426147319706903,0.5991957198511721
"Stuttgart, Germany",noise,48.7758459,9.1829321,5,0.0019282684149633628,0.3052718655140559
"Stuttgart, Germany",noise rock,48.7758459,9.1829321,7,0.002699575780948708,1.6788130268273431
"Stuttgart, Germany",nu disco,48.7758459,9.1829321,4,0.0015426147319706903,0.4968862236404798
"Stuttgart, Germany",organic,48.7758459,9.1829321,7,0.002699575780948708,3.9488408763423095
"Stuttgart, Germany",phonk,48.7758459,9.1829321,4,0.0015426147319706903,1.7301223683431595
"Stuttgart, Germany",polyrhythm,48.7758459,9.1829321,5,0.0019282684149633628,6.4248384714998705
"Stuttgart, Germany",pop,48.7758459,9.1829321,22,0.008484381025838797,0.6813185096700746
"Stuttgart, Germany",post hardcore,48.7758459,9.1829321,5,0.0019282684149633628,1.286974908300891
"Stuttgart, Germany",post industrial,48.7758459,9.1829321,3,0.0011569610489780178,2.417806500841313
"Stuttgart, Germany",post metal,48.7758459,9.1829321,4,0.0015426147319706903,1.4493897297401985
"Stuttgart, Germany",post punk,48.7758459,9.1829321,14,0.005399151561897416,1.0091739745302644
"Stuttgart, Germany",post rock,48.7758459,9.1829321,9,0.003470883146934053,0.993029733253733
"Stuttgart, Germany",progressive,48.7758459,9.1829321,4,0.0015426147319706903,0.6600540769901226
"Stuttgart, Germany",progressive rock,48.7758459,9.1829321,4,0.0015426147319706903,0.8931844466444033
"Stuttgart, Germany",psych rock,48.7758459,9.1829321,3,0.0011569610489780178,2.5043649694897434
"Stuttgart, Germany",psychedelic,48.7758459,9.1829321,13,0.005013497878904744,0.6514318215616791
"Stuttgart, Germany",psychedelic rock,48.7758459,9.1829321,11,0.004242190512919399,2.0796746493972638
"Stuttgart, Germany",psycore,48.7758459,9.1829321,5,0.0019282684149633628,3.633421676129175
"Stuttgart, Germany",psytech,48.7758459,9.1829321,9,0.003470883146934053,5.128754679831948
"Stuttgart, Germany",punk,48.7758459,9.1829321,39,0.01504049363671423,1.0163687750268826
"Stuttgart, Germany",punk rock,48.7758459,9.1829321,10,0.0038565368299267257,1.1403221052923198
"Stuttgart, Germany",r&b,48.7758459,9.1829321,4,0.0015426147319706903,0.42663723745994403
"Stuttgart, Germany",rap/hip hop,48.7758459,9.1829321,85,0.03278056305437717,1.102048756756602
"Stuttgart, Germany",retrowave,48.7758459,9.1829321,5,0.0019282684149633628,1.2222851453875245
"Stuttgart, Germany",rock,48.7758459,9.1829321,32,0.012340917855765523,0.5015438445657449
"Stuttgart, Germany",samples,48.7758459,9.1829321,3,0.0011569610489780178,1.5367166215648234
"Stuttgart, Germany",screamo,48.7758459,9.1829321,3,0.0011569610489780178,1.620400870733926
"Stuttgart, Germany",shoegaze,48.7758459,9.1829321,5,0.0019282684149633628,0.5755496623984208
"Stuttgart, Germany",singer songwriter,48.7758459,9.1829321,5,0.0019282684149633628,0.36567239703042803
"Stuttgart, Germany",sludge,48.7758459,9.1829321,5,0.0019282684149633628,1.2812151007914794
"Stuttgart, Germany",soft rock,48.7758459,9.1829321,5,0.0019282684149633628,6.656449068799772
"Stuttgart, Germany",soul,48.7758459,9.1829321,9,0.003470883146934053,0.5216092151233959
"Stuttgart, Germany",soundtrack,48.7758459,9.1829321,4,0.0015426147319706903,0.30917221078973517
"Stuttgart, Germany",sovietwave,48.7758459,9.1829321,4,0.0015426147319706903,3.4677655170311654
"Stuttgart, Germany",space rock,48.7758459,9.1829321,3,0.0011569610489780178,1.225455145680459
"Stuttgart, Germany",stoner rock,48.7758459,9.1829321,5,0.0019282684149633628,1.218003906142591
"Stuttgart, Germany",sunshine pop,48.7758459,9.1829321,3,0.0011569610489780178,2.8509566317571142
"Stuttgart, Germany",synthesizer,48.7758459,9.1829321,11,0.004242190512919399,4.136551188118244
"Stuttgart, Germany",synthpop,48.7758459,9.1829321,19,0.007327419976860779,1.712929840530669
"Stuttgart, Germany",synthwave,48.7758459,9.1829321,15,0.005784805244890089,1.332656396826823
"Stuttgart, Germany",tech house,48.7758459,9.1829321,6,0.0023139220979560356,0.6780619234302361
"Stuttgart, Germany",techno,48.7758459,9.1829321,174,0.06710374084072503,2.4884625285334656
"Stuttgart, Germany",thrash metal,48.7758459,9.1829321,3,0.0011569610489780178,0.6680469321166627
"Stuttgart, Germany",trap,48.7758459,9.1829321,13,0.005013497878904744,1.7911963942825981
"Stuttgart, Germany",trash,48.7758459,9.1829321,6,0.0023139220979560356,6.2101768507316075
"Stuttgart, Germany",tribal,48.7758459,9.1829321,3,0.0011569610489780178,0.8190965560584083
"Stuttgart, Germany",trip,48.7758459,9.1829321,4,0.0015426147319706903,7.179218996443284
"Stuttgart, Germany",trip hop,48.7758459,9.1829321,6,0.0023139220979560356,1.135326084311386
"Stuttgart, Germany",tropicalia,48.7758459,9.1829321,3,0.0011569610489780178,2.88297077491301
"Stuttgart, Germany",uk garage,48.7758459,9.1829321,3,0.0011569610489780178,1.0284911239080776
"Stuttgart, Germany",uk techno,48.7758459,9.1829321,7,0.002699575780948708,3.8715728083214453
"Stuttgart, Germany",underground,48.7758459,9.1829321,6,0.0023139220979560356,1.2543423754146275
"Stuttgart, Germany",wave,48.7758459,9.1829321,5,0.0019282684149633628,1.6238005708180143
"Sydney NSW, Australia",80s,-33.8688197,151.2092955,45,0.0018419975440032747,1.0331777475548118
"Sydney NSW, Australia",acid,-33.8688197,151.2092955,42,0.0017191977077363897,0.29857551019197515
"Sydney NSW, Australia",acoustic,-33.8688197,151.2092955,126,0.005157593123209169,0.9459535439285692
"Sydney NSW, Australia",afro latin,-33.8688197,151.2092955,29,0.0011870650839132214,1.735609108583844
"Sydney NSW, Australia",alt country,-33.8688197,151.2092955,59,0.002415063446582071,1.3552201049064059
"Sydney NSW, Australia",alternative,-33.8688197,151.2092955,903,0.03696275071633238,1.6021421220755785
"Sydney NSW, Australia",alternative pop,-33.8688197,151.2092955,38,0.0015554645927138764,1.3541598769304846
"Sydney NSW, Australia",alternative rock,-33.8688197,151.2092955,124,0.005075726565697912,1.5424685331336099
"Sydney NSW, Australia",ambient,-33.8688197,151.2092955,465,0.01903397462136717,0.8533070230707024
"Sydney NSW, Australia",ambient electronic,-33.8688197,151.2092955,47,0.0019238641015145313,1.17616783587546
"Sydney NSW, Australia",americana,-33.8688197,151.2092955,31,0.001268931641424478,0.38190243965053206
"Sydney NSW, Australia",australian,-33.8688197,151.2092955,181,0.007408923454768727,6.187420605559696
"Sydney NSW, Australia",avant garde,-33.8688197,151.2092955,39,0.0015963978714695047,0.6207628458436509
"Sydney NSW, Australia",bass,-33.8688197,151.2092955,146,0.005976258698321735,1.0108541479646413
"Sydney NSW, Australia",beats,-33.8688197,151.2092955,140,0.0057306590257879654,1.2924812347158015
"Sydney NSW, Australia",bedroom pop,-33.8688197,151.2092955,31,0.001268931641424478,0.9410285044169531
"Sydney NSW, Australia",black metal,-33.8688197,151.2092955,99,0.004052394596807204,0.9454761601134625
"Sydney NSW, Australia",blues,-33.8688197,151.2092955,116,0.0047482603356528855,1.4880596240558055
"Sydney NSW, Australia",boogie,-33.8688197,151.2092955,36,0.0014735980352026197,1.0741329881306494
"Sydney NSW, Australia",breakbeat,-33.8688197,151.2092955,85,0.0034793286942284077,1.1741748233440965
"Sydney NSW, Australia",breaks,-33.8688197,151.2092955,40,0.001637331150225133,0.6252057854304712
"Sydney NSW, Australia",chill,-33.8688197,151.2092955,50,0.002046663937781416,0.8923633440116212
"Sydney NSW, Australia",chillout,-33.8688197,151.2092955,37,0.001514531313958248,0.5877929933764532
"Sydney NSW, Australia",cinematic,-33.8688197,151.2092955,49,0.0020057306590257878,1.272240095075766
"Sydney NSW, Australia",classical,-33.8688197,151.2092955,74,0.003029062627916496,1.2589543868924964
"Sydney NSW, Australia",club,-33.8688197,151.2092955,126,0.005157593123209169,3.0906041477372246
"Sydney NSW, Australia",college rock,-33.8688197,151.2092955,25,0.001023331968890708,2.7209485346753004
"Sydney NSW, Australia",country,-33.8688197,151.2092955,58,0.0023741301678264428,1.0499207263872932
"Sydney NSW, Australia",cut up,-33.8688197,151.2092955,53,0.002169463774048301,7.670382303915477
"Sydney NSW, Australia",dance,-33.8688197,151.2092955,199,0.008145722472370037,1.7119131242483934
"Sydney NSW, Australia",dark,-33.8688197,151.2092955,36,0.0014735980352026197,1.0075022217579106
"Sydney NSW, Australia",dark ambient,-33.8688197,151.2092955,50,0.002046663937781416,0.6630650167107592
"Sydney NSW, Australia",darkwave,-33.8688197,151.2092955,42,0.0017191977077363897,0.6774098685872013
"Sydney NSW, Australia",death metal,-33.8688197,151.2092955,72,0.0029471960704052394,0.6838181168273126
"Sydney NSW, Australia",deep,-33.8688197,151.2092955,27,0.0011051985264019647,0.596889964966735
"Sydney NSW, Australia",deep house,-33.8688197,151.2092955,144,0.005894392140810479,0.6803899946274736
"Sydney NSW, Australia",devotional,-33.8688197,151.2092955,68,0.002783462955382726,1.47737583649123
"Sydney NSW, Australia",disco,-33.8688197,151.2092955,164,0.006713057715923045,1.200197977326072
"Sydney NSW, Australia",diy,-33.8688197,151.2092955,44,0.0018010642652476463,1.1972349077538436
"Sydney NSW, Australia",djent,-33.8688197,151.2092955,61,0.0024969300040933277,3.8091568084030407
"Sydney NSW, Australia",doom,-33.8688197,151.2092955,54,0.0022103970528039294,0.9175746093770275
"Sydney NSW, Australia",doom metal,-33.8688197,151.2092955,67,0.0027425296766270977,1.3317571908994241
"Sydney NSW, Australia",downtempo,-33.8688197,151.2092955,70,0.0028653295128939827,0.5358061367414325
"Sydney NSW, Australia",dream pop,-33.8688197,151.2092955,78,0.0031927957429390094,1.0181375572321636
"Sydney NSW, Australia",drone,-33.8688197,151.2092955,65,0.002660663119115841,0.47381163176288743
"Sydney NSW, Australia",drum & bass,-33.8688197,151.2092955,123,0.005034793286942284,0.7754929087222905
"Sydney NSW, Australia",drums,-33.8688197,151.2092955,29,0.0011870650839132214,1.7211622188608118
