location,genre,lat,lng,count,prop,relative
"Sacramento, CA, USA",acoustic guitar,38.5815719,-121.4943996,6,0.0013204225352112676,1.7800337934873973
"Sacramento, CA, USA",acoustic rock,38.5815719,-121.4943996,7,0.0015404929577464788,3.1983452775086465
"Sacramento, CA, USA",alt country,38.5815719,-121.4943996,8,0.0017605633802816902,0.9760447784770522
"Sacramento, CA, USA",alternative,38.5815719,-121.4943996,171,0.037632042253521125,1.619002319973769
"Sacramento, CA, USA",alternative rock,38.5815719,-121.4943996,37,0.008142605633802816,2.4808175022840144
"Sacramento, CA, USA",ambient,38.5815719,-121.4943996,73,0.016065140845070422,0.726183418996657
"Sacramento, CA, USA",ambient electronic,38.5815719,-121.4943996,17,0.0037411971830985913,2.278067423248095
"Sacramento, CA, USA",ambient folk,38.5815719,-121.4943996,25,0.005501760563380281,12.27807431218353
"Sacramento, CA, USA",ambient rock,38.5815719,-121.4943996,6,0.0013204225352112676,3.937905490678295
"Sacramento, CA, USA",americana,38.5815719,-121.4943996,6,0.0013204225352112676,0.41806561545991466
"Sacramento, CA, USA",art rock,38.5815719,-121.4943996,6,0.0013204225352112676,1.2776713208909813
"Sacramento, CA, USA",atmospheric,38.5815719,-121.4943996,5,0.0011003521126760564,0.6628995813286723
"Sacramento, CA, USA",banjo,38.5815719,-121.4943996,5,0.0011003521126760564,2.334253263011468
"Sacramento, CA, USA",beats,38.5815719,-121.4943996,10,0.0022007042253521128,0.510283046270068
"Sacramento, CA, USA",bedroom pop,38.5815719,-121.4943996,8,0.0017605633802816902,1.2687562736166174
"Sacramento, CA, USA",black metal,38.5815719,-121.4943996,35,0.0077024647887323945,1.8134767195763863
"Sacramento, CA, USA",blues,38.5815719,-121.4943996,6,0.0013204225352112676,0.4065237400251214
"Sacramento, CA, USA",blues rock,38.5815719,-121.4943996,8,0.0017605633802816902,2.087090295850926
"Sacramento, CA, USA",bluesy,38.5815719,-121.4943996,5,0.0011003521126760564,4.21895915885999
"Sacramento, CA, USA",boom bap,38.5815719,-121.4943996,15,0.003301056338028169,1.8757714637311764
"Sacramento, CA, USA",brutal death metal,38.5815719,-121.4943996,7,0.0015404929577464788,2.0081771949213056
"Sacramento, CA, USA",chill,38.5815719,-121.4943996,5,0.0011003521126760564,0.4680323547191305
"Sacramento, CA, USA",christian,38.5815719,-121.4943996,19,0.004181338028169014,2.7873180903492316
"Sacramento, CA, USA",classical,38.5815719,-121.4943996,7,0.0015404929577464788,0.6477177835599787
"Sacramento, CA, USA",cold wave,38.5815719,-121.4943996,9,0.0019806338028169014,1.421873863844793
"Sacramento, CA, USA",country,38.5815719,-121.4943996,10,0.0022007042253521128,0.9877299602841234
"Sacramento, CA, USA",dance,38.5815719,-121.4943996,11,0.0024207746478873238,0.5501672851292646
"Sacramento, CA, USA",dark ambient,38.5815719,-121.4943996,20,0.0044014084507042256,1.492259003490175
"Sacramento, CA, USA",dark dungeon music,38.5815719,-121.4943996,7,0.0015404929577464788,3.654838037788472
"Sacramento, CA, USA",dark wave,38.5815719,-121.4943996,22,0.0048415492957746475,1.8509782900551448
"Sacramento, CA, USA",death,38.5815719,-121.4943996,5,0.0011003521126760564,2.3869810531048854
"Sacramento, CA, USA",death core,38.5815719,-121.4943996,10,0.0022007042253521128,3.243933356451327
"Sacramento, CA, USA",death grind,38.5815719,-121.4943996,5,0.0011003521126760564,1.8742354271902413
"Sacramento, CA, USA",death metal,38.5815719,-121.4943996,35,0.0077024647887323945,1.7566386485498178
"Sacramento, CA, USA",deep house,38.5815719,-121.4943996,36,0.007922535211267605,0.9066071884757145
"Sacramento, CA, USA",devotional,38.5815719,-121.4943996,5,0.0011003521126760564,0.5928443076741456
"Sacramento, CA, USA",diy,38.5815719,-121.4943996,7,0.0015404929577464788,1.0794153049789899
"Sacramento, CA, USA",djent,38.5815719,-121.4943996,16,0.0035211267605633804,5.09710818716568
"Sacramento, CA, USA",doom,38.5815719,-121.4943996,34,0.007482394366197183,3.053658346750438
"Sacramento, CA, USA",doom metal,38.5815719,-121.4943996,13,0.0028609154929577466,1.4122145904842325
"Sacramento, CA, USA",down tempo,38.5815719,-121.4943996,17,0.0037411971830985913,0.6601591258437897
"Sacramento, CA, USA",dream pop,38.5815719,-121.4943996,23,0.005061619718309859,1.5923051227033183
"Sacramento, CA, USA",drone,38.5815719,-121.4943996,15,0.003301056338028169,0.6204019618721922
"Sacramento, CA, USA",drum & bass,38.5815719,-121.4943996,7,0.0015404929577464788,0.28480529472816324
"Sacramento, CA, USA",dungeon synth,38.5815719,-121.4943996,7,0.0015404929577464788,1.3225241878780927
"Sacramento, CA, USA",edm,38.5815719,-121.4943996,9,0.0019806338028169014,1.2582880552023448
"Sacramento, CA, USA",electronic,38.5815719,-121.4943996,143,0.03147007042253521,0.3776784368053826
"Sacramento, CA, USA",electronica,38.5815719,-121.4943996,27,0.005941901408450704,0.7326491693210656
"Sacramento, CA, USA",emo,38.5815719,-121.4943996,22,0.0048415492957746475,2.3286404428877514
"Sacramento, CA, USA",experiemental,38.5815719,-121.4943996,15,0.003301056338028169,3.5539805858223352
"Sacramento, CA, USA",experimental,38.5815719,-121.4943996,168,0.03697183098591549,1.341161812075155
"Sacramento, CA, USA",experimental electronic,38.5815719,-121.4943996,6,0.0013204225352112676,0.4398005654306152
"Sacramento, CA, USA",experimental hip hop,38.5815719,-121.4943996,7,0.0015404929577464788,2.3805758615527917
"Sacramento, CA, USA",fantasy,38.5815719,-121.4943996,7,0.0015404929577464788,3.1479418280892895
"Sacramento, CA, USA",fastcore,38.5815719,-121.4943996,5,0.0011003521126760564,1.824608236570311
"Sacramento, CA, USA",folk,38.5815719,-121.4943996,45,0.009903169014084508,0.9738098779722273
"Sacramento, CA, USA",folk rock,38.5815719,-121.4943996,7,0.0015404929577464788,0.7942101729047563
"Sacramento, CA, USA",free,38.5815719,-121.4943996,5,0.0011003521126760564,2.40869327714639
"Sacramento, CA, USA",funk,38.5815719,-121.4943996,22,0.0048415492957746475,0.7195941687958815
"Sacramento, CA, USA",fusion,38.5815719,-121.4943996,17,0.0037411971830985913,3.039100024366282
"Sacramento, CA, USA",garage,38.5815719,-121.4943996,15,0.003301056338028169,1.1047732407573516
"Sacramento, CA, USA",garage punk,38.5815719,-121.4943996,9,0.0019806338028169014,1.9088223664130692
"Sacramento, CA, USA",garage rock,38.5815719,-121.4943996,16,0.0035211267605633804,1.839079420077375
"Sacramento, CA, USA",glitch,38.5815719,-121.4943996,7,0.0015404929577464788,1.2322203319800238
"Sacramento, CA, USA",goth,38.5815719,-121.4943996,31,0.006822183098591549,4.07441725682242
"Sacramento, CA, USA",gothic,38.5815719,-121.4943996,7,0.0015404929577464788,1.5058881704727671
"Sacramento, CA, USA",gothic metal,38.5815719,-121.4943996,5,0.0011003521126760564,3.391075485997821
"Sacramento, CA, USA",gothic rock,38.5815719,-121.4943996,7,0.0015404929577464788,2.341859545681898
"Sacramento, CA, USA",grind,38.5815719,-121.4943996,11,0.0024207746478873238,3.800060702376703
"Sacramento, CA, USA",grind core,38.5815719,-121.4943996,17,0.0037411971830985913,2.0481278008634107
"Sacramento, CA, USA",groove,38.5815719,-121.4943996,5,0.0011003521126760564,1.322071838206616
"Sacramento, CA, USA",grunge,38.5815719,-121.4943996,9,0.0019806338028169014,1.5032226161106381
"Sacramento, CA, USA",halloween,38.5815719,-121.4943996,9,0.0019806338028169014,4.279930362654408
"Sacramento, CA, USA",hard core,38.5815719,-121.4943996,29,0.006382042253521127,0.9769654319877004
"Sacramento, CA, USA",hard rock,38.5815719,-121.4943996,8,0.0017605633802816902,0.9408305617450328
"Sacramento, CA, USA",hardcore punk,38.5815719,-121.4943996,9,0.0019806338028169014,1.061842868149065
"Sacramento, CA, USA",heavy metal,38.5815719,-121.4943996,7,0.0015404929577464788,0.6772247221549629
"Sacramento, CA, USA",hip hop,38.5815719,-121.4943996,111,0.02442781690140845,1.7234021485273248
"Sacramento, CA, USA",hip hop (real shit),38.5815719,-121.4943996,7,0.0015404929577464788,2.3087706748183687
"Sacramento, CA, USA",hip hop/rap,38.5815719,-121.4943996,106,0.023327464788732395,1.9365065536825006
"Sacramento, CA, USA",hiphop instrumental,38.5815719,-121.4943996,6,0.0013204225352112676,4.044120319794558
"Sacramento, CA, USA",hiphop rap,38.5815719,-121.4943996,6,0.0013204225352112676,5.6428951281377735
"Sacramento, CA, USA",house,38.5815719,-121.4943996,35,0.0077024647887323945,0.3899689271846924
"Sacramento, CA, USA",idm,38.5815719,-121.4943996,15,0.003301056338028169,0.8567823629540716
"Sacramento, CA, USA",indie,38.5815719,-121.4943996,89,0.019586267605633804,1.869277975460317
"Sacramento, CA, USA",indie folk,38.5815719,-121.4943996,7,0.0015404929577464788,0.6252536558175334
"Sacramento, CA, USA",indie pop,38.5815719,-121.4943996,24,0.00528169014084507,1.0855056999012793
"Sacramento, CA, USA",indie rock,38.5815719,-121.4943996,56,0.01232394366197183,1.6033914139913805
"Sacramento, CA, USA",industrial,38.5815719,-121.4943996,11,0.0024207746478873238,0.3499390156297561
"Sacramento, CA, USA",instrumental,38.5815719,-121.4943996,48,0.01056338028169014,1.555411650497458
"Sacramento, CA, USA",instrumental hip hop,38.5815719,-121.4943996,5,0.0011003521126760564,0.6188906132863262
"Sacramento, CA, USA",instrumentals,38.5815719,-121.4943996,6,0.0013204225352112676,1.6820655856193572
"Sacramento, CA, USA",jazz,38.5815719,-121.4943996,24,0.00528169014084507,0.5490943692674263
"Sacramento, CA, USA",jazz hop,38.5815719,-121.4943996,6,0.0013204225352112676,3.699252845914088
"Sacramento, CA, USA",jazzy,38.5815719,-121.4943996,24,0.00528169014084507,9.324381658562498
"Sacramento, CA, USA",jazzy hip hop,38.5815719,-121.4943996,6,0.0013204225352112676,7.879505345179587
"Sacramento, CA, USA",krump,38.5815719,-121.4943996,11,0.0024207746478873238,3.7955938033624137
"Sacramento, CA, USA",lo fi,38.5815719,-121.4943996,48,0.01056338028169014,1.6092026289230992
"Sacramento, CA, USA",lofi house,38.5815719,-121.4943996,22,0.0048415492957746475,11.246238693475277
"Sacramento, CA, USA",math rock,38.5815719,-121.4943996,39,0.00858274647887324,6.421333965108827
"Sacramento, CA, USA",medieval,38.5815719,-121.4943996,8,0.0017605633802816902,1.6277308941916278
"Sacramento, CA, USA",melodic,38.5815719,-121.4943996,8,0.0017605633802816902,1.8372869995126384
"Sacramento, CA, USA",melodic death metal,38.5815719,-121.4943996,5,0.0011003521126760564,1.50718091723677
"Sacramento, CA, USA",melodic hardcore,38.5815719,-121.4943996,6,0.0013204225352112676,3.0547731799812277
"Sacramento, CA, USA",metal,38.5815719,-121.4943996,139,0.030589788732394367,1.9359485971435955
"Sacramento, CA, USA",metal core,38.5815719,-121.4943996,18,0.003961267605633803,3.157196467550843
"Sacramento, CA, USA",middle eastern,38.5815719,-121.4943996,7,0.0015404929577464788,5.873572818713898
"Sacramento, CA, USA",minimal synth,38.5815719,-121.4943996,8,0.0017605633802816902,2.560705474166674
"Sacramento, CA, USA",minimal wave,38.5815719,-121.4943996,8,0.0017605633802816902,2.587435220721807
"Sacramento, CA, USA",music,38.5815719,-121.4943996,5,0.0011003521126760564,1.1462843477838776
"Sacramento, CA, USA",neo soul,38.5815719,-121.4943996,7,0.0015404929577464788,1.4112859858556306
"Sacramento, CA, USA",new age,38.5815719,-121.4943996,14,0.0030809859154929575,1.49370157010595
"Sacramento, CA, USA",new romantic,38.5815719,-121.4943996,9,0.0019806338028169014,7.051213325843809
"Sacramento, CA, USA",new wave,38.5815719,-121.4943996,15,0.003301056338028169,1.2486819602433326
"Sacramento, CA, USA",noise,38.5815719,-121.4943996,41,0.009022887323943662,1.4439222197747117
"Sacramento, CA, USA",noise pop,38.5815719,-121.4943996,7,0.0015404929577464788,2.0423495763711537
"Sacramento, CA, USA",oldies,38.5815719,-121.4943996,5,0.0011003521126760564,3.242490560025289
"Sacramento, CA, USA",political,38.5815719,-121.4943996,9,0.0019806338028169014,5.481153710797628
"Sacramento, CA, USA",pop,38.5815719,-121.4943996,75,0.016505281690140844,1.3319465619721444
"Sacramento, CA, USA",pop punk,38.5815719,-121.4943996,31,0.006822183098591549,3.234980304748408
"Sacramento, CA, USA",pop rock,38.5815719,-121.4943996,12,0.002640845070422535,1.8156462913144122
"Sacramento, CA, USA",post hardcore,38.5815719,-121.4943996,28,0.006161971830985915,4.280409564759581
"Sacramento, CA, USA",post metal,38.5815719,-121.4943996,11,0.0024207746478873238,2.296342558946875
"Sacramento, CA, USA",post punk,38.5815719,-121.4943996,41,0.009022887323943662,1.647022312504514
"Sacramento, CA, USA",post rock,38.5815719,-121.4943996,34,0.007482394366197183,2.177867121001039
"Sacramento, CA, USA",power pop,38.5815719,-121.4943996,22,0.0048415492957746475,2.6844346182631478
"Sacramento, CA, USA",power violence,38.5815719,-121.4943996,15,0.003301056338028169,3.855577305552847
"Sacramento, CA, USA",progressive,38.5815719,-121.4943996,40,0.008802816901408451,3.657279151187028
"Sacramento, CA, USA",progressive metal,38.5815719,-121.4943996,24,0.00528169014084507,3.4580271994041856
"Sacramento, CA, USA",progressive rock,38.5815719,-121.4943996,16,0.0035211267605633804,2.1055678949083716
"Sacramento, CA, USA",psychedelic,38.5815719,-121.4943996,20,0.0044014084507042256,0.576588462498851
"Sacramento, CA, USA",punk,38.5815719,-121.4943996,157,0.03455105633802817,2.3176919143548957
"Sacramento, CA, USA",punk rock,38.5815719,-121.4943996,22,0.0048415492957746475,1.4383311559020924
"Sacramento, CA, USA",r & b,38.5815719,-121.4943996,27,0.005941901408450704,1.9451284530728132
"Sacramento, CA, USA",r&b/soul,38.5815719,-121.4943996,27,0.005941901408450704,2.54095495140078
"Sacramento, CA, USA",rap,38.5815719,-121.4943996,63,0.01386443661971831,2.497494420496225
"Sacramento, CA, USA",raw black metal,38.5815719,-121.4943996,13,0.0028609154929577466,4.827581183806325
"Sacramento, CA, USA",rnb,38.5815719,-121.4943996,6,0.0013204225352112676,1.6267471388322843
"Sacramento, CA, USA",rock,38.5815719,-121.4943996,150,0.03301056338028169,1.3500605669675756
"Sacramento, CA, USA",rock & roll,38.5815719,-121.4943996,22,0.0048415492957746475,1.8333452423087218
"Sacramento, CA, USA",shoe gaze,38.5815719,-121.4943996,48,0.01056338028169014,3.1985841541269853
"Sacramento, CA, USA",singer songwriter,38.5815719,-121.4943996,10,0.0022007042253521128,0.416529034146332
"Sacramento, CA, USA",ska,38.5815719,-121.4943996,6,0.0013204225352112676,1.3335592381347368
"Sacramento, CA, USA",skate punk,38.5815719,-121.4943996,11,0.0024207746478873238,4.514165540456927
"Sacramento, CA, USA",slacker rock,38.5815719,-121.4943996,5,0.0011003521126760564,5.292105970204842
"Sacramento, CA, USA",sludge,38.5815719,-121.4943996,13,0.0028609154929577466,1.8888457273679027
"Sacramento, CA, USA",sludge metal,38.5815719,-121.4943996,8,0.0017605633802816902,1.9982799705070746
"Sacramento, CA, USA",soul,38.5815719,-121.4943996,41,0.009022887323943662,1.405932136745561
"Sacramento, CA, USA",sound track,38.5815719,-121.4943996,13,0.0028609154929577466,0.5960263932110736
"Sacramento, CA, USA",soundscape,38.5815719,-121.4943996,8,0.0017605633802816902,1.1736757262634947
"Sacramento, CA, USA",soundscapes,38.5815719,-121.4943996,12,0.002640845070422535,3.11870868299235
"Sacramento, CA, USA",spoken word,38.5815719,-121.4943996,8,0.0017605633802816902,1.0195512983535409
"Sacramento, CA, USA",spooky,38.5815719,-121.4943996,7,0.0015404929577464788,5.202639862531852
"Sacramento, CA, USA",stoner,38.5815719,-121.4943996,6,0.0013204225352112676,1.184431709996928
"Sacramento, CA, USA",stoner metal,38.5815719,-121.4943996,5,0.0011003521126760564,1.2312776644835208
"Sacramento, CA, USA",stoner rock,38.5815719,-121.4943996,8,0.0017605633802816902,1.0521913816203416
"Sacramento, CA, USA",surf,38.5815719,-121.4943996,5,0.0011003521126760564,1.1320247229791147
"Sacramento, CA, USA",synth pop,38.5815719,-121.4943996,20,0.0044014084507042256,1.0287540474333061
"Sacramento, CA, USA",synth wave,38.5815719,-121.4943996,5,0.0011003521126760564,0.2524965606768924
"Sacramento, CA, USA",tech house,38.5815719,-121.4943996,12,0.002640845070422535,0.7283839230594112
"Sacramento, CA, USA",technical death metal,38.5815719,-121.4943996,8,0.0017605633802816902,2.78825150400324
"Sacramento, CA, USA",techno,38.5815719,-121.4943996,13,0.0028609154929577466,0.10606927304512367
"Sacramento, CA, USA",thrash,38.5815719,-121.4943996,13,0.0028609154929577466,2.672942296030149
"Sacramento, CA, USA",thrash metal,38.5815719,-121.4943996,15,0.003301056338028169,1.9788708714147818
"Sacramento, CA, USA",trap,38.5815719,-121.4943996,19,0.004181338028169014,1.6385819186372614
"Sacramento, CA, USA",underground,38.5815719,-121.4943996,7,0.0015404929577464788,0.8297072251173888
"Sacramento, CA, USA",underground hip hop,38.5815719,-121.4943996,11,0.0024207746478873238,1.1084407096181537
"Sacramento, CA, USA",vapor wave,38.5815719,-121.4943996,8,0.0017605633802816902,0.6355732194421055
"Sacramento, CA, USA",video game music,38.5815719,-121.4943996,11,0.0024207746478873238,2.733164525898403
"Sacramento, CA, USA",vinyl,38.5815719,-121.4943996,5,0.0011003521126760564,1.355224607387587
"Sacramento, CA, USA",vocaloid,38.5815719,-121.4943996,6,0.0013204225352112676,2.6719267379705083
"Sacramento, CA, USA",war metal,38.5815719,-121.4943996,13,0.0028609154929577466,8.989946787218637
"Sacramento, CA, USA",wavy,38.5815719,-121.4943996,5,0.0011003521126760564,3.851315285757623
"Sacramento, CA, USA",west coast,38.5815719,-121.4943996,12,0.002640845070422535,3.990723426942868
"Sacramento, CA, USA",world,38.5815719,-121.4943996,6,0.0013204225352112676,0.20027914664934027
"Sacramento, CA, USA",world fusion,38.5815719,-121.4943996,12,0.002640845070422535,3.895491779641563
"Salt Lake City, UT, USA",160 bpm,40.7607793,-111.8910474,13,0.003235440517670483,9.132979235404244
"Salt Lake City, UT, USA",8 bit,40.7607793,-111.8910474,9,0.002239920358387257,3.000168347562746
"Salt Lake City, UT, USA",808,40.7607793,-111.8910474,36,0.008959681433549029,15.484584738086124
"Salt Lake City, UT, USA",acoustic,40.7607793,-111.8910474,30,0.007466401194624191,1.3718444075048744
"Salt Lake City, UT, USA",alternative,40.7607793,-111.8910474,105,0.02613240418118467,1.1242659303687277
"Salt Lake City, UT, USA",alternative pop,40.7607793,-111.8910474,15,0.0037332005973120955,3.198025283750294
"Salt Lake City, UT, USA",alternative rock,40.7607793,-111.8910474,16,0.003982080637132902,1.2132253217686424
"Salt Lake City, UT, USA",ambient,40.7607793,-111.8910474,69,0.01717272274763564,0.776248813416802
"Salt Lake City, UT, USA",ambient electronic,40.7607793,-111.8910474,6,0.0014932802389248383,0.9092792760143482
"Salt Lake City, UT, USA",americana,40.7607793,-111.8910474,18,0.004479840716774514,1.4183848855026273
"Salt Lake City, UT, USA",analog,40.7607793,-111.8910474,5,0.0012444001991040318,1.449270805362042
"Salt Lake City, UT, USA",atmospheric,40.7607793,-111.8910474,11,0.0027376804380288703,1.6492967980653241
"Salt Lake City, UT, USA",atmospheric black metal,40.7607793,-111.8910474,9,0.002239920358387257,2.9694327050315112
"Salt Lake City, UT, USA",bass,40.7607793,-111.8910474,18,0.004479840716774514,1.2595243765787083
"Salt Lake City, UT, USA",bass music,40.7607793,-111.8910474,11,0.0027376804380288703,1.1438055058213623
"Salt Lake City, UT, USA",beats,40.7607793,-111.8910474,13,0.003235440517670483,0.7502100574730078
"Salt Lake City, UT, USA",bedroom pop,40.7607793,-111.8910474,13,0.003235440517670483,2.331631738274042
"Salt Lake City, UT, USA",black metal,40.7607793,-111.8910474,33,0.00821304131408661,1.9336874141642486
"Salt Lake City, UT, USA",blue grass,40.7607793,-111.8910474,7,0.0017421602787456446,2.120486424692671
"Salt Lake City, UT, USA",blues,40.7607793,-111.8910474,13,0.003235440517670483,0.9961079463565611
"Salt Lake City, UT, USA",bootlegs,40.7607793,-111.8910474,16,0.003982080637132902,11.388367782877134
"Salt Lake City, UT, USA",brony,40.7607793,-111.8910474,8,0.001991040318566451,7.645769347360905
"Salt Lake City, UT, USA",chill,40.7607793,-111.8910474,9,0.002239920358387257,0.9527452055049059
"Salt Lake City, UT, USA",chip tune,40.7607793,-111.8910474,8,0.001991040318566451,1.542223012003902
"Salt Lake City, UT, USA",cinematic,40.7607793,-111.8910474,6,0.0014932802389248383,0.9595918610720797
"Salt Lake City, UT, USA",classic rock,40.7607793,-111.8910474,7,0.0017421602787456446,2.969344989030874
"Salt Lake City, UT, USA",cold wave,40.7607793,-111.8910474,7,0.0017421602787456446,1.2506765074159387
"Salt Lake City, UT, USA",country,40.7607793,-111.8910474,16,0.003982080637132902,1.7872553268416354
"Salt Lake City, UT, USA",country folk,40.7607793,-111.8910474,5,0.0012444001991040318,3.6267203617165156
"Salt Lake City, UT, USA",crossover thrash,40.7607793,-111.8910474,5,0.0012444001991040318,3.688062163377996
"Salt Lake City, UT, USA",dance,40.7607793,-111.8910474,29,0.007217521154803385,1.6403195657087193
"Salt Lake City, UT, USA",dark ambient,40.7607793,-111.8910474,13,0.003235440517670483,1.0969477831529568
"Salt Lake City, UT, USA",dark wave,40.7607793,-111.8910474,10,0.0024888003982080635,0.951496148016944
"Salt Lake City, UT, USA",death metal,40.7607793,-111.8910474,20,0.004977600796416127,1.1352010266671935
"Salt Lake City, UT, USA",desert rock,40.7607793,-111.8910474,5,0.0012444001991040318,2.231542367764685
"Salt Lake City, UT, USA",devotional,40.7607793,-111.8910474,16,0.003982080637132902,2.1454530883594365
"Salt Lake City, UT, USA",disco,40.7607793,-111.8910474,18,0.004479840716774514,0.7899005805778448
"Salt Lake City, UT, USA",doom,40.7607793,-111.8910474,12,0.0029865604778496766,1.2188525336837752
"Salt Lake City, UT, USA",doom metal,40.7607793,-111.8910474,12,0.0029865604778496766,1.4742358844799217
"Salt Lake City, UT, USA",down tempo,40.7607793,-111.8910474,15,0.0037332005973120955,0.658748075096078
"Salt Lake City, UT, USA",dream,40.7607793,-111.8910474,9,0.002239920358387257,6.028230006301603
"Salt Lake City, UT, USA",dream pop,40.7607793,-111.8910474,17,0.004230960676953708,1.3309929893586028
"Salt Lake City, UT, USA",drone,40.7607793,-111.8910474,13,0.003235440517670483,0.6080700960961364
"Salt Lake City, UT, USA",drum & bass,40.7607793,-111.8910474,6,0.0014932802389248383,0.27607663924726744
"Salt Lake City, UT, USA",dub step,40.7607793,-111.8910474,30,0.007466401194624191,1.9190979164099435
"Salt Lake City, UT, USA",early hardcore,40.7607793,-111.8910474,15,0.0037332005973120955,3.611626142803597
"Salt Lake City, UT, USA",easy listening,40.7607793,-111.8910474,18,0.004479840716774514,4.559976434709325
"Salt Lake City, UT, USA",edm,40.7607793,-111.8910474,11,0.0027376804380288703,1.7392364955266304
"Salt Lake City, UT, USA",electro pop,40.7607793,-111.8910474,10,0.0024888003982080635,1.9024154768744985
"Salt Lake City, UT, USA",electronic,40.7607793,-111.8910474,240,0.05973120955699353,0.7168458650103869
"Salt Lake City, UT, USA",electronica,40.7607793,-111.8910474,7,0.0017421602787456446,0.21481209352141709
"Salt Lake City, UT, USA",emo,40.7607793,-111.8910474,17,0.004230960676953708,2.0349655745983193
"Salt Lake City, UT, USA",epic,40.7607793,-111.8910474,7,0.0017421602787456446,2.9874508478787294
"Salt Lake City, UT, USA",experimental,40.7607793,-111.8910474,138,0.03434544549527128,1.245889064420808
"Salt Lake City, UT, USA",experimental electronic,40.7607793,-111.8910474,11,0.0027376804380288703,0.9118546317605721
"Salt Lake City, UT, USA",experimental pop,40.7607793,-111.8910474,5,0.0012444001991040318,1.5427548322000013
"Salt Lake City, UT, USA",expiremental,40.7607793,-111.8910474,17,0.004230960676953708,10.263224374054559
"Salt Lake City, UT, USA",fantasy,40.7607793,-111.8910474,9,0.002239920358387257,4.577196508623323
"Salt Lake City, UT, USA",fantasy music,40.7607793,-111.8910474,9,0.002239920358387257,5.014424461030507
"Salt Lake City, UT, USA",folk,40.7607793,-111.8910474,68,0.016923842707814832,1.664174889742793
"Salt Lake City, UT, USA",folk punk,40.7607793,-111.8910474,9,0.002239920358387257,2.2213526683781764
"Salt Lake City, UT, USA",folk rock,40.7607793,-111.8910474,10,0.0024888003982080635,1.2831156316857044
"Salt Lake City, UT, USA",footwork,40.7607793,-111.8910474,13,0.003235440517670483,3.3501804439496796
"Salt Lake City, UT, USA",french house,40.7607793,-111.8910474,9,0.002239920358387257,4.49000186273663
"Salt Lake City, UT, USA",funk,40.7607793,-111.8910474,32,0.007964161274265804,1.1837045669065516
"Salt Lake City, UT, USA",fusion,40.7607793,-111.8910474,6,0.0014932802389248383,1.2130416517483429
"Salt Lake City, UT, USA",future funk,40.7607793,-111.8910474,24,0.005973120955699353,4.371573316372105
"Salt Lake City, UT, USA",future garage,40.7607793,-111.8910474,9,0.002239920358387257,3.3229108791477806
"Salt Lake City, UT, USA",gabber,40.7607793,-111.8910474,15,0.0037332005973120955,4.8728229334055895
"Salt Lake City, UT, USA",garage,40.7607793,-111.8910474,8,0.001991040318566451,0.666346720557678
"Salt Lake City, UT, USA",garage rock,40.7607793,-111.8910474,9,0.002239920358387257,1.1699071671771455
"Salt Lake City, UT, USA",glitch,40.7607793,-111.8910474,10,0.0024888003982080635,1.990759151147418
"Salt Lake City, UT, USA",gospel,40.7607793,-111.8910474,16,0.003982080637132902,6.076706979885316
"Salt Lake City, UT, USA",goth,40.7607793,-111.8910474,16,0.003982080637132902,2.378220846834545
"Salt Lake City, UT, USA",gothic,40.7607793,-111.8910474,8,0.001991040318566451,1.946314682963309
"Salt Lake City, UT, USA",hard core,40.7607793,-111.8910474,27,0.006719761075161772,1.0286635564074336
"Salt Lake City, UT, USA",hard rock,40.7607793,-111.8910474,10,0.0024888003982080635,1.3299944227754568
"Salt Lake City, UT, USA",hardcore techno,40.7607793,-111.8910474,15,0.0037332005973120955,4.345335273632494
"Salt Lake City, UT, USA",healing,40.7607793,-111.8910474,24,0.005973120955699353,9.368925064273705
"Salt Lake City, UT, USA",heavy metal,40.7607793,-111.8910474,27,0.006719761075161772,2.954111736889287
"Salt Lake City, UT, USA",hip hop,40.7607793,-111.8910474,76,0.018914883026381283,1.3344602253396214
"Salt Lake City, UT, USA",hip hop/rap,40.7607793,-111.8910474,22,0.0054753608760577405,0.45453169970635027
"Salt Lake City, UT, USA",house,40.7607793,-111.8910474,46,0.011448481831757094,0.5796264313151757
"Salt Lake City, UT, USA",idm,40.7607793,-111.8910474,17,0.004230960676953708,1.0981371158698543
"Salt Lake City, UT, USA",independent,40.7607793,-111.8910474,5,0.0012444001991040318,2.0030688053333474
"Salt Lake City, UT, USA",indie,40.7607793,-111.8910474,58,0.01443504230960677,1.3776543447422482
"Salt Lake City, UT, USA",indie folk,40.7607793,-111.8910474,8,0.001991040318566451,0.8081213431088309
"Salt Lake City, UT, USA",indie pop,40.7607793,-111.8910474,42,0.010452961672473868,2.148317900849919
"Salt Lake City, UT, USA",indie pop rock,40.7607793,-111.8910474,15,0.0037332005973120955,12.565140484114702
"Salt Lake City, UT, USA",indie rock,40.7607793,-111.8910474,37,0.009208561473369835,1.1980684760165987
"Salt Lake City, UT, USA",industrial,40.7607793,-111.8910474,12,0.0029865604778496766,0.4317271063002702
"Salt Lake City, UT, USA",instrumental,40.7607793,-111.8910474,34,0.008461921353907416,1.2459809936289574
"Salt Lake City, UT, USA",jazz,40.7607793,-111.8910474,20,0.004977600796416127,0.5174806732103834
"Salt Lake City, UT, USA",jazzy,40.7607793,-111.8910474,6,0.0014932802389248383,2.636261215561722
"Salt Lake City, UT, USA",juke,40.7607793,-111.8910474,48,0.011946241911398706,10.868723297111986
